app_name,categoryId,reviewId,sentenceId,at,score,feature,review,sentence,emotion-A,emotion-B
aCalendar - your calendar,PRODUCTIVITY,102f5bcf-b476-49c1-a757-73cde865c7b6,3,"Jun 03, 2022",1,f_432,"You pay to have ads removed, you pay to get colors which I did--the wording suggested I would get many colors but instead I only got about six. 💰 Grab. I uninstalled it and got ""Cute Calendar : Daily Planner"". My Cute Calendar's theme is cats, but there are numerous other things to choose from plus a place for To Do, Diary, Event reminders, background changes, photos & more. Satisfies the kid in me who needs all that it offers and it contains a lot, no hidden fees, cost options spelled out.","My Cute Calendar's theme is cats, but there are numerous other things to choose from plus a place for To Do, Diary, Event reminders, background changes, photos & more.",Trust,
Month: Calendar Widget,PRODUCTIVITY,109b4518-17ff-47b4-9ccc-6aa0ee4a50ee,0,"Mar 30, 2022",4,f_109,This app is excellent but the calendar syncing isn't perfect,This app is excellent but the calendar syncing isn't perfect,Joy,Sadness
Messages,COMMUNICATION,10ac6496-6ece-41db-85a8-73395d74c859,1,"Sep 15, 2022",1,f_174,"Just got a new s22 and have to use google messengers and so far the experience is horrible. Chat features will NOT stay connected which means i recieve no text. When i restart my phone or stop the app and clear the cache it will come on for about a minute and then go back to infinite ""connecting"". Pretty sad ""feature"" for the main messanging app on an OS made by a trillion-dollar company",Chat features will NOT stay connected which means i recieve no text.,Anger,Sadness
Clock,TOOLS,1129b4b1-8d74-4493-92bb-e71ce821ea7f,1,"Jul 30, 2022",2,f_236,sketchy it got only digital widget. where the analog clock widget?,where the analog clock widget?,Surprise,
Messenger,COMMUNICATION,119292d8-669a-4f0e-82d2-b03b28fd7b48,0,"Sep 15, 2022",1,f_128,Please fixed the video chat because the echo is to loude please fixed it,Please fixed the video chat because the echo is to loude please fixed it,Sadness,Anticipation
Productivity Challenge Timer,PRODUCTIVITY,11a15914-2109-4a61-8725-d07e782775d1,0,"Apr 25, 2022",5,f_36,Really great app recomended by hum jeetenge YouTube channel,Really great app recomended by hum jeetenge YouTube channel,Joy,
To Do List,PRODUCTIVITY,11cb403b-e84c-4ab7-a6c8-d9dfd19402d7,1,"Aug 14, 2022",5,f_233,Splendid app.. But can you guys please add a feature where we can customize the color and transparency of the widget?,But can you guys please add a feature where we can customize the color and transparency of the widget?,Anticipation,
Todoist: to-do list & planner,PRODUCTIVITY,122958c0-7805-4f1f-bc9e-525f3c13c19a,0,"May 14, 2022",5,f_175,Very intuitive UI and nice for the project management!!! Recommend! ++,Very intuitive UI and nice for the project management!!!,Joy,
Event Alarm Reminder for Googl,TOOLS,1289b18a-953e-4141-9be7-143891b6f42f,0,"Jul 01, 2022",4,f_121,It provides details I need for meeting reminders. Still learning to navigate some of the setups.,It provides details I need for meeting reminders.,Trust,
Stopwatch Timer,TOOLS,12b3e914-d167-4763-8989-773649e44c78,2,"Aug 03, 2022",4,f_63,"[EDIT] Sorry again for still not giving full 5★ rating due to the very annoying APP Rating dialog box that still always popped out on the APP Exit even though I had purchased it and had given review + rating here, both almost a year ago. [/EDIT] •• Cool Timer & StopWatch APP that is accurately, uniquely, and aesthetically designed with eye-soothing colorful themes for personalization. • Thank You","[/EDIT] •• Cool Timer & StopWatch APP that is accurately, uniquely, and aesthetically designed with eye-soothing colorful themes for personalization.",Joy,
Messenger,COMMUNICATION,136748d6-621c-4ac3-ae62-007ae15f9d22,2,"Sep 15, 2022",1,f_130,"I keep getting banned from sending messages in group chats, I have friends I want to talk to, I didn't even spam or send anything inappropriate. It's been 3 times, the AI is so damn stupid. I got banned for a day before and I didn't spam anything, but while my friends spammed messages, it was okay. This has been a very annnoying issue, on the part of being a big platform, please fix this terrible bug.","I got banned for a day before and I didn't spam anything, but while my friends spammed messages, it was okay.",Surprise,
"OurHome – chores, rewards, gro",LIFESTYLE,138a3247-8195-4bfa-826c-6410ffb31dac,3,"Jan 17, 2022",3,f_382,"It's almost exactly what we are looking for, but there are a few features missing that we'd happily pay for: 1. Ability to set end date (or end after XX number of occurrences) for repeating tasks. 2. Agenda view. I need to be able to scroll through my week at a glance. Right now I have to go back and forth to the calendar and click through to each day separately. 3. Ability to set ""Today"" as default view. 4. Multi day events (not repeating) 5. Google calendar integration.",Right now I have to go back and forth to the calendar and click through to each day separately.,Surprise,Sadness
Boosted Time Tracker,PRODUCTIVITY,138c7ce8-b4a3-4419-a63c-8d0db1bf30f3,1,"Nov 03, 2021",4,f_64,"Really enjoy this app. My only issue with it is that the timers are in their own place. Would be nice to have the option to choose which timing feature I'd like to use within each task at the time of execution. Other than that, find the app very helpful.",My only issue with it is that the timers are in their own place.,Sadness,
Geo Tracker - GPS tracker,TRAVEL_AND_LOCAL,13c8f261-af81-4abe-8436-d7c31a9ced95,1,"Jul 04, 2022",5,f_106,"This fits my needs perfectly. Good work done, please I suggest you add online and login so we can track sales workers.","Good work done, please I suggest you add online and login so we can track sales workers.",Anticipation,Joy
"Strava: Run, Ride, Hike",HEALTH_AND_FITNESS,13e600e4-b128-4a7f-93f1-d8561dfd0d77,0,"Aug 13, 2022",5,f_220,I enjoy meeting new people in my area and comparing and creating routes.,I enjoy meeting new people in my area and comparing and creating routes.,Trust,
Samsung Notes,PRODUCTIVITY,140086b2-9757-4c1d-906b-c745ca1d2533,0,"Sep 15, 2022",4,f_156,Samusung Notes App is Awesome only one problem found is Multitasking Not Possible Only one File can open at a time I want to read two Files at a time,Samusung Notes App is Awesome only one problem found is Multitasking Not Possible Only one File can open at a time I want to read two Files at a time,Joy,Sadness
Loop Habit Tracker,PRODUCTIVITY,143b605e-fe4d-48b4-8527-217217f22f72,0,"Feb 01, 2022",4,f_7,"This is one of the best free habit tracker app out there, with easy analysis,minmal user interface and one can add as many habits as one may want to but the only problem with that ""it doesn't provide data sync and backup"". If that could be added, no better app than this","This is one of the best free habit tracker app out there, with easy analysis,minmal user interface and one can add as many habits as one may want to but the only problem with that ""it doesn't provide data sync and backup"".",Anticipation,Joy
True Phone Dialer & Contacts,COMMUNICATION,14986a0e-7b07-48a6-99e0-f5966ae04062,1,"Apr 09, 2022",5,f_51,All the features were working well.... But something missed....Volte Video Calling.... Can you fix it in the next update,But something missed....Volte Video Calling....,Anticipation,
Macros - Calorie Counter,HEALTH_AND_FITNESS,14a949b1-7c0a-455f-a5ae-86383d92a212,4,"Apr 26, 2022",5,f_439,"Just starting a keto lifestyle. Honestly I tried 10+ apps before this. Though I admit it can be a little tough to get the hang of it. Once you do its amazing. The barcode scanner is a godsend and 80% of the items it finds saving me tons of time. I can group items as recipes so I don't need to add every item each day, for something like bulletproof coffee. Ads are very minimal and don't hinder functionality. I will likely pay for premium just to support the devs. Thank you for an amazing app!",The barcode scanner is a godsend and 80% of the items it finds saving me tons of time.,Trust,
Transit: Bus & Subway Times,MAPS_AND_NAVIGATION,14ac6c41-f42c-4484-b901-57f369d0ec11,0,"Sep 14, 2022",5,f_414,"Accurate, simple to understand user interface and aesthetically pleasing as well with a modern and clean design.","Accurate, simple to understand user interface and aesthetically pleasing as well with a modern and clean design.",Joy,
Samsung Notes,PRODUCTIVITY,158160a7-c426-4074-9d52-a546d02c70fd,0,"Aug 19, 2022",5,f_399,just need some cloud storage for backup,just need some cloud storage for backup,Anticipation,
Material Notes: Colorful notes,PRODUCTIVITY,1590bde2-7508-41e6-9a69-71099be0f3f7,1,"Oct 25, 2020",4,f_247,"I love this app. Perfect for notes and checklists. I just wish that my swipe keyboard settings worked, it's hunt and peck only as best I can determine.",Perfect for notes and checklists.,Joy,
CBT Thought Diary,HEALTH_AND_FITNESS,159332b0-f308-4041-87f8-88d7bd99ae5e,1,"Sep 15, 2022",5,f_437,This app is working out very well. The daily reminders to check in have really helped me stay connected and I can see an improvement in my mood and my attitude this is a pretty cool app,The daily reminders to check in have really helped me stay connected and I can see an improvement in my mood and my attitude this is a pretty cool app,Trust,
mysms SMS Text Messaging Sync,COMMUNICATION,15a0e6fa-068b-4cc9-afc2-8afb7fe84ee3,3,"Oct 29, 2021",1,f_119,"Un-installed as soon as it sent an unsolicited web link to someone I was texting. I might have paid for app so I could get/receive texts on my iPad, but sending that link ended my trust for this app. The iPad app experience was alright but no split screen, no dark mode, and had limited settings. And I really didn't want to make this app my default SMS messaging app on my android phone.",And I really didn't want to make this app my default SMS messaging app on my android phone.,Disgust,
WhatsApp Wallpaper,PERSONALIZATION,15c877ea-f499-4f12-b69c-104d0cde2b7c,0,"Aug 14, 2020",1,f_174,Can't load the wallpaper on Chat background...,Can't load the wallpaper on Chat background...,Sadness,
Facebook Lite,SOCIAL,15e6193d-e49d-442f-a747-e7f91e0d075d,0,"Sep 14, 2022",1,f_424,"So disappointing lately, I can't go back after opening the comments section unless I restart the phone. Keeps hanging","So disappointing lately, I can't go back after opening the comments section unless I restart the phone.",Sadness,Surprise
"Calendar Notify - Widget, Lock",PRODUCTIVITY,15fb3e8a-3e15-48fe-af4e-0f39264ed2d0,0,"Dec 12, 2021",5,f_96,Great app for calendar viewing.,Great app for calendar viewing.,Joy,
Samsung Notes,PRODUCTIVITY,161dbac1-83c1-4419-a3a2-7f2de23bad91,2,"Aug 11, 2022",5,f_76,"LOVE this app. I keep my keto/locarb recipes on it. I created a folder titled Keto&LoCarb then I add subfolders and categorize, ie. beef, appetizers, drinks, etc. You can put 1 recipe in 2 different folders also...cheeseburger bites in beef and appetizers. I usually copy the link and put in subfolder instead of copy and paste the whole recipe. I did this because I lost all my recipes on this app when my phone crashed. Thats the only drawback. No points deducted bc it happened w alot of my apps.","I created a folder titled Keto&LoCarb then I add subfolders and categorize, ie.",Neutral,
Home Workout - No Equipment,HEALTH_AND_FITNESS,16983f65-6f82-4b61-8739-ea1468b9b66b,1,"Aug 13, 2022",5,f_330,1st day and the training App worked well. No subscriptions (yet). Working pretty fine. I'll wait for tomorrow.,No subscriptions (yet).,Neutral,
Todoist: to-do list & planner,PRODUCTIVITY,16f5fc07-caa9-42fc-832e-674895d2c155,0,"Mar 19, 2022",5,f_494,Awesome task planner.,Awesome task planner.,Joy,
Telegram,COMMUNICATION,170530bc-5f37-48ea-a6e7-eba90742e0fc,5,"Sep 03, 2022",3,f_335,"Lately not so great, as it acts very slow. It is 'Updating' every time I open a chat, emoticons take ages to load again and again. It used to cache them but now since a few weeks, only their shape appears for about a minute (!) It is more frustrating than helpful, unfortunately. Calls have always been difficult, Telegram falls behind WhatsApp in video smoothness. The file sharing and group features are awesome but if it takes so much for the chat content to even appear, it's underwhelming...","The file sharing and group features are awesome but if it takes so much for the chat content to even appear, it's underwhelming...",Joy,Sadness
ColorNote Notepad Notes,PRODUCTIVITY,17484b3a-bc54-46e5-88b4-4450f7f4ebe5,7,"Jul 09, 2022",5,f_104,"Beem using this app for YEARS.. and this review is long over due. I wholeheartedly trust this application, and my data/personal information within it. I've never lost a single poem, idea, list. I have around 1000 notes saved. All backed up automatically and can be pass. protected. This on top of Syncing with your email. I only wish the desktop app worked just as well. 2 Broken phones & i'll find i still have it all. Idk what I'd do without this.. & it's easy to navigate. Ty colornote team!☆☆☆☆☆",I only wish the desktop app worked just as well.,Joy,
Step Counter - Pedometer,HEALTH_AND_FITNESS,17562997-0193-49cf-abbb-84b19cbd3177,0,"Aug 08, 2022",5,f_498,Love the gamification.,Love the gamification.,Joy,
Tasks,PRODUCTIVITY,175e9f81-7325-42fd-91b6-b3b849948f57,1,"Dec 31, 2021",3,f_437,"Great idea, but not very customizable nor time-efficient. This app works for those who are looking for something really simple ""on the go"" and use it for a simple reminder. There are better apps on the market with much more features.","This app works for those who are looking for something really simple ""on the go"" and use it for a simple reminder.",Joy,
True Phone Dialer & Contacts,COMMUNICATION,17a7c481-d6d3-4761-8501-79534bf2e829,2,"Sep 03, 2021",4,f_129,"Enjoying this app.Overall all good,but Video calling feature is missing. How to enable video calling feature",How to enable video calling feature,Surprise,
Weather forecast,WEATHER,17b08e92-b242-4641-98b3-3313dee0cb08,0,"Dec 31, 2021",5,f_236,Good luck .add some clock widget too,Good luck .add some clock widget too,Sadness,
Make-A-List,PRODUCTIVITY,17bdb6b0-933f-446e-9e05-0dd4dd98e6ed,2,"May 15, 2022",4,f_431,I like the simplicity of the app & the way I can keep track of things I need to get at various stores. I also use it to keep track of tasks I need to complete because I occasionally experience short term memory losses as a result of a panic disorder. The reason I only give 4 stars is because they don't provide an automatic backup system for your lists like others do. They expect you to pay monthly or yearly for that option instead of a one-time fee. Other apps provide this service for free.,The reason I only give 4 stars is because they don't provide an automatic backup system for your lists like others do.,Anticipation,
Weather data & microclimate :,WEATHER,18267b55-242c-4d6b-86cb-de51a150f8c6,0,"Jun 11, 2022",5,f_309,"Good app, does what is expected with better privacy protections.","Good app, does what is expected with better privacy protections.",Trust,
Weather data & microclimate :,WEATHER,18267b55-242c-4d6b-86cb-de51a150f8c6,0,"Jun 11, 2022",5,f_354,"Good app, does what is expected with better privacy protections.","Good app, does what is expected with better privacy protections.",Trust,
imo-International Calls & Chat,COMMUNICATION,185ae1fd-180a-475f-ab9b-2b181637ce5c,0,"Sep 08, 2022",5,f_129,Good video calling and excellent,Good video calling and excellent,Joy,
Step Tracker - Pedometer,HEALTH_AND_FITNESS,188643f7-bc07-449a-97cc-f45c085b5272,0,"Sep 13, 2022",5,f_220,This is the best way to straighten your legs walk for two exercise in case your mind from stress by walking meeting new people when they're walking beside each other have been doing something for a year but it's great I love it thank you so much love when I'm walking and getting healthy!,This is the best way to straighten your legs walk for two exercise in case your mind from stress by walking meeting new people when they're walking beside each other have been doing something for a year but it's great I love it thank you so much love when I'm walking and getting healthy!,Trust,
Loop Habit Tracker,PRODUCTIVITY,1899eec4-2fce-4a3e-907a-5460cb4a46e9,1,"Nov 23, 2021",5,f_68,"Absolutely amazing, there is no analogue to this app on all platforms, absolutely the best! Minimalistic, adaptable to screen, stylish and easy to use. Love it!","Minimalistic, adaptable to screen, stylish and easy to use.",Joy,
Weather Radar Widget,WEATHER,18dadfe9-3d8f-486b-9c84-a9bbcc3a1ce7,0,"Apr 20, 2019",5,f_472,SEE RADAR OF THE NATION I LIKE VIEWING RADAR MAPS THIS ONE IS A GOOD ONE,SEE RADAR OF THE NATION I LIKE VIEWING RADAR MAPS THIS ONE IS A GOOD ONE,Joy,
True Phone Dialer & Contacts,COMMUNICATION,18ee0606-6a3c-494f-a0fe-fe86dd31b526,2,"Dec 17, 2021",5,f_128,"Great phone/dialer app. It has all the features I could ever want. Contact, text, video chat integration all in one. Ringtone customization, easy navigation and very user friendly. I would definitely recommend this app for all your phone needs.","Contact, text, video chat integration all in one.",Neutral,
"Squid: Take Notes, Markup PDFs",PRODUCTIVITY,18ff07c9-b209-4255-8413-fb5104365e34,0,"Dec 27, 2021",3,f_209,App is everything I was looking for except you have to manually backup to sync between devices and content can not be stored on Google drive. This app would easily be 5 stars if it automatically would sync between devices.,App is everything I was looking for except you have to manually backup to sync between devices and content can not be stored on Google drive.,Trust,Anticipation
True Phone Dialer & Contacts,COMMUNICATION,198e5b0c-e4b8-4b66-8c2f-b9f6ea5c7d8e,0,"Aug 23, 2021",5,f_133,It's very amazing new phone calls 😍😍,It's very amazing new phone calls 😍😍,Joy,
WA.Status Saver - Downloader,SOCIAL,1997263d-edda-4882-9b3d-39005de30f76,0,"Mar 23, 2022",1,f_239,Poor networking,Poor networking,Sadness,
Messenger,COMMUNICATION,19c16b8e-3898-45fe-bfcf-804163093329,0,"Sep 13, 2022",5,f_186,I Want to Complain About on Group Chat i can't able to Mention the @Everyone,I Want to Complain About on Group Chat i can't able to Mention the @Everyone,Sadness,
Phone Number Locator Caller id,TOOLS,19cc3464-5fcc-4165-8701-c6db5c7754fe,0,"Aug 30, 2022",1,f_294,What ads are u publishing,What ads are u publishing,Surprise,
Huawei Health,HEALTH_AND_FITNESS,1a8ef4ff-c1b6-40f7-b069-045f786a5ed2,3,"Jan 17, 2022",1,f_9,"Update 2022: Huawei hasn't released any fix still. Please, allow us to edit/confirm sleep times. My watch/app is registering erroneous sleep periods that invalidates the whole experience. I really try to use the sleep score to improve my sleep habits but when the watch doesn't even register that I fall asleep or give me a complete wrong bed time, I don't see the point if using Huawei sleep tracking.","I really try to use the sleep score to improve my sleep habits but when the watch doesn't even register that I fall asleep or give me a complete wrong bed time, I don't see the point if using Huawei sleep tracking.",Disgust,
WhatsApp Messenger,COMMUNICATION,1b827048-c972-4bd1-aaee-56a5d49927a9,2,"Sep 15, 2022",2,f_130,"Latest update has lots of bugs! 1st: Font size doesn't change when set 2nd: When I open a group chat that has 50+ msgs, it sends me to the bottom instead of the first unread msgs! 3rd : The bug when I send gallery edited videos to WA on Samsung, no sound! 4th : the WA logo when I open WA is so small! 5th: When I clear a chat, it should be smaller, but in settings it's still the same size! It should be way smaller since I cleared all! 6th: I changed friend's contact name but didn't change ON WA","When I open a group chat that has 50+ msgs, it sends me to the bottom instead of the first unread msgs!",Surprise,
Yuka - Food & cosmetic scan,HEALTH_AND_FITNESS,1b8caa22-ea2c-4d20-aba7-95b9ab400991,0,"Sep 13, 2022",5,f_492,A very cool tool for your health and wellness.,A very cool tool for your health and wellness.,Joy,
Telegram,COMMUNICATION,1b9dbb6d-d0e4-4ac1-854f-42d1c1cd3f37,0,"Aug 23, 2022",4,f_241,"This app was to good for personal messaging , I like his all feature only 1 feature I didn't like that was he consuming too many data for video call","This app was to good for personal messaging , I like his all feature only 1 feature I didn't like that was he consuming too many data for video call",Sadness,Joy
Doit.im for Android,PRODUCTIVITY,1ba5f609-271f-45ae-8954-14f77654b61e,0,"Mar 08, 2018",5,f_140,Has everything I need to keep up with a GTD style workflow! Even has an easy system to walk me through daily and weekly reviews! Thank you Devs!!,Has everything I need to keep up with a GTD style workflow!,Trust,
Pomodoro Timer,PRODUCTIVITY,1caad3aa-e342-411a-9334-f748f338d3d9,0,"May 16, 2022",5,f_68,"Minimalistic , easy to use and no ads","Minimalistic , easy to use and no ads",Joy,
Microsoft OneNote: Save Notes,PRODUCTIVITY,1cd4e9e6-ddbb-4f35-be86-37694db66452,1,"Sep 12, 2022",4,f_246,enjoy the app. My only complaint is that I sometimes have sync issues with shared notebooks.,My only complaint is that I sometimes have sync issues with shared notebooks.,Sadness,
Messages,COMMUNICATION,1d21513c-ce8f-4677-bccf-2f355f61a028,4,"Sep 15, 2022",2,f_67,"Developer responded with Device specific issue, but when you have an uninstallable app, often times big corps like Goog or F-book have paid Samsung to force it on the phone. There's no reason to have 2 message apps when I could easily get Goog messages if I wanted to. Takes quarter gig of space on my expensive device that I paid for. Also a very unorganized message app. Needs personal categories like family, friends, work. Everything is all together. Samsung messages is superior in this way.","Needs personal categories like family, friends, work.",Anticipation,
GTasks: Todo List & Task List,PRODUCTIVITY,1d7ca5d4-8a3b-4088-9e83-82181def2404,0,"Sep 06, 2020",5,f_29,Have been looking for the best logical cloud based lists for many years. This is so far the best. Hide completed without deletion would be perfect.,Have been looking for the best logical cloud based lists for many years.,Trust,
Material Notes: Colorful notes,PRODUCTIVITY,1d84de7f-74fc-4171-ad74-a085168bf67c,0,"Mar 06, 2017",5,f_23,Useful app which follows Material Design guidelines.,Useful app which follows Material Design guidelines.,Joy,
mysms SMS Text Messaging Sync,COMMUNICATION,1df751a6-fbaa-4097-98d8-9b45af88f2e1,0,"Nov 20, 2021",4,f_104,Fair App - Sync w/ desktop app is got better.,Fair App - Sync w/ desktop app is got better.,Joy,
Telegram,COMMUNICATION,1e343ed7-8e0b-452f-bf4a-70824d296f4e,0,"Sep 04, 2022",4,f_339,It was great but when the video is sent is timer it wont play and if i send any video in timer it plays in other mobile why is thi s prob i have updated the telegram app also to latest version,It was great but when the video is sent is timer it wont play and if i send any video in timer it plays in other mobile why is thi s prob i have updated the telegram app also to latest version,Surprise,Joy
Messenger,COMMUNICATION,1e41360c-dda9-4348-8c46-0293006a5b75,0,"Sep 15, 2022",3,f_286,"Hi, can someone please fix the bug where i've been chatting with my families and friends, and got community standard smth going on, i haven't done any strict or violation since then, but suddenly got 3 days banned where i can't send message. Please fix it i find it really annoying since i'm a student getting ready for the upcoming exam tommorrow, and i can't send or talk to my classmates since i can't send messages. Thanks!","Hi, can someone please fix the bug where i've been chatting with my families and friends, and got community standard smth going on, i haven't done any strict or violation since then, but suddenly got 3 days banned where i can't send message.",Surprise,
BlackNote Notepad Notes,PRODUCTIVITY,1e7da786-4f00-402a-9b03-b288e0a58fba,0,"Jan 07, 2022",5,f_67,I just loved it you can write notes keep them safe by putting a password and could also categories it it's truly awesome.... best note pad app ever to write notes as well as to keep them safe with the help of password,I just loved it you can write notes keep them safe by putting a password and could also categories it it's truly awesome.... best note pad app ever to write notes as well as to keep them safe with the help of password,Trust,
Stopwatch Timer,TOOLS,1e8ac1dc-2dc0-415e-aa31-5444e419f128,0,"Apr 30, 2022",5,f_63,Simple to use stopwatch/timer,Simple to use stopwatch/timer,Joy,
WhatsApp Messenger,COMMUNICATION,1ee13ca2-06c9-4207-9f70-59dd7341e10b,1,"Sep 15, 2022",4,f_482,It would be better if whatsapp account can be opened by 2 or more gadgets such as Telegram does. The improve security and encryption to protect personal account too.,The improve security and encryption to protect personal account too.,Anticipation,
Google Assistant Go,TOOLS,1ee1fb58-c982-41ad-b9cc-26f1a8df7698,0,"May 26, 2022",5,f_478,JUST REALIZED THAT ASSISTANT IS ACCOUNTING SOFTWARE,JUST REALIZED THAT ASSISTANT IS ACCOUNTING SOFTWARE,Neutral,
Material Notes: Colorful notes,PRODUCTIVITY,1f3d09ad-6c6c-4258-b348-3a4a0c4c6726,0,"Dec 03, 2021",5,f_246,Its a great notebook to download and easy to use it saves auntomatically so you dont need to worry about losing any typed written work done on the notebook applyiet,Its a great notebook to download and easy to use it saves auntomatically so you dont need to worry about losing any typed written work done on the notebook applyiet,Joy,
Pomodoro Timer,PRODUCTIVITY,1f8d67ea-b079-4b40-b8ce-730f4c76912e,1,"Jan 17, 2022",5,f_82,"minimalistic, easy to use and user friendly. completely offline and no ads! huge thanks to devs for making this amazing app, you help me a lot ❤️",completely offline and no ads!,Joy,
Work Shift Calendar,PRODUCTIVITY,1fa1da86-65b9-4c7b-bddf-6bffd3df1191,1,"Jul 25, 2022",3,f_23,"Functionality works well. Would like better customization for widgets - set transparency, fonts, material design to match rest of phone, etc. Will consider buying Pro version if I see improvements.","Would like better customization for widgets - set transparency, fonts, material design to match rest of phone, etc.",Anticipation,
Work Shift Calendar,PRODUCTIVITY,1fa1da86-65b9-4c7b-bddf-6bffd3df1191,1,"Jul 25, 2022",3,f_233,"Functionality works well. Would like better customization for widgets - set transparency, fonts, material design to match rest of phone, etc. Will consider buying Pro version if I see improvements.","Would like better customization for widgets - set transparency, fonts, material design to match rest of phone, etc.",Anticipation,
OnePlus Health,TOOLS,1fdb8f66-7f95-4d84-a62e-8bca3a0a7a27,1,"Apr 10, 2022",2,f_9,"After a month of use, I dispointed, not recommend product to others. App has inaccurate gps tracking; no working Stress monitor; very poor sync between app and watch, no realtime availab sync of data, except sleep tracking & step count is working properly. Other features e.g. stress mornitor, spo2, run traking, Gps are bogus. DONT BUY THIS(watch), WASTE OF MONEY & TIME. --> 2 star for the watch decent look else it has nothing.Phone tracker work better than this.","App has inaccurate gps tracking; no working Stress monitor; very poor sync between app and watch, no realtime availab sync of data, except sleep tracking & step count is working properly.",Sadness,
Google Earth,TRAVEL_AND_LOCAL,1ff4e2e4-fff7-4373-85c4-ade4f54adc8e,1,"Jun 24, 2022",1,f_398,"High resolution imagery won't load. Major rendering issues. These problems persist after removing the app, and reinstalling the app at default settings on Oneplus 8T at default settings with all updates installed.",Major rendering issues.,Sadness,
Pomodoro Timer,PRODUCTIVITY,203a5914-6dc2-4219-a699-bf717c055b1a,1,"Apr 11, 2022",5,f_64,Does exactly what you want. Timer with short and long breaks.,Timer with short and long breaks.,Neutral,
Instagram,SOCIAL,208445e4-5ae8-4840-b2c8-0b28575ab37f,1,"Sep 15, 2022",1,f_55,"Why this app still can't hide inbox chats? Please develop hide chats fouction, it shouldn't be that hard to take that long to do it.","Please develop hide chats fouction, it shouldn't be that hard to take that long to do it.",Anticipation,Sadness
ColorNote Notepad Notes,PRODUCTIVITY,2093c9ab-3f5f-465e-b7ea-767ea8a2a646,0,"Sep 01, 2022",5,f_301,Yes this is an awesome app which helps me of to to do lists or whatever I need to remember:)😊,Yes this is an awesome app which helps me of to to do lists or whatever I need to remember:)😊,Trust,
Snapchat,COMMUNICATION,2106644f-b3cb-42c2-a5d2-0737b6e62dcb,2,"Sep 14, 2022",3,f_286,"I have had snapchat for 4 years and I'm 18, snapchat is just not it. I mean I love snapchat but the energy its giving back is not it. My account had been reported for breaking one of the rules, which I did not do any and I have read the community guidelines. But here it is trying to delete my account that has all my memories.","My account had been reported for breaking one of the rules, which I did not do any and I have read the community guidelines.",Surprise,
Todoist: to-do list & planner,PRODUCTIVITY,21155ecc-c24d-4617-acc1-0011c4b572c5,0,"May 18, 2022",2,f_106,Your reminder system could use some improvements please. If we could just click the clock and a watch would pop up where we just input the time or you suggest intervals of 30 min or 1 hour. At the moment we have to type out the time and it's not efficient. I use the app for my sales team 8 hours a day. Please do something about this.,Your reminder system could use some improvements please.,Anticipation,
Transit: Bus & Subway Times,MAPS_AND_NAVIGATION,21639d22-8787-473c-984d-0c43582c29b9,0,"Sep 10, 2022",3,f_506,"This app is really useful for finding out where my bus is, and whether its running early or late. It gives me peace of mind when taking transit so I know how early I must arrive at the bus stop. Having said that, I'm only rating this 3 stars because of the repeated app crashes (9) I've experienced in a 9 day period. These crashes occur when I try to switch addresses to check bus times. Sometimes it works ok, but sometimes it crashes and I have to reboot the app. Until then, this app gets a 3*.","This app is really useful for finding out where my bus is, and whether its running early or late.",Trust,
Kik — Messaging & Chat App,COMMUNICATION,218284ab-44ec-48f4-b530-a9d7ecaa017b,0,"Sep 12, 2022",1,f_128,I love the video chat!! I've been asking for it for some time and its great that its actually here...but the chats deleting after you sign out is still an issue in my book,I love the video chat!!,Joy,
Samsung Notes,PRODUCTIVITY,21a78556-613a-4969-82f1-8d58555a8960,0,"Sep 07, 2022",5,f_40,"I might not know much about other notetaking apps. But I think this is the best in some three popular notetaking apps I've used. It's free, it's palm rejection and stylus support is good. Organizing the notes is easy, annotating PDFs is brilliant. The best part is how seamlessly it syncs across my samsung devices. Thumbs up to samsung on this one. I know future updates will only improve my experience, I am looking forward to tabs view like we have on browsers.",I might not know much about other notetaking apps.,Neutral,
Material Notes: Colorful notes,PRODUCTIVITY,226b4426-2032-4076-a5ce-b2638ae629d6,0,"Feb 17, 2017",4,f_257,Perhaps sync across devices?,Perhaps sync across devices?,Anticipation,
Play Services Info (Update),TOOLS,229dc513-dd16-4cf5-ac2b-c1f1ca964f5c,0,"Dec 18, 2020",5,f_85,Would Love To Share Videos On U-Tube n Favorite Social App,Would Love To Share Videos,Anticipation,
Todoist: to-do list & planner,PRODUCTIVITY,22b95375-86d8-466f-b025-60d05f0043ba,4,"May 07, 2022",4,f_110,"A wonderful app, for me it lacks only one, but importthing: a recurring task counter. I remember writing an email to you like 4-6 years ago about it, still not that much progress in this regard:) Sometimes i want to complete a task after 50 repetitions, not up to a certain date. Can't do it on Todoist though. Also would love to know how many times I've completed a certain recurring task, can't do this either:( i am considering switching but all the other stuff is so good I am still in doubt.","Also would love to know how many times I've completed a certain recurring task, can't do this either:( i am considering switching but all the other stuff is so good I am still in doubt.",Anticipation,Disgust
WhatsApp Messenger,COMMUNICATION,22dc9690-b4b6-4340-b9ac-4d19eef51059,0,"Sep 15, 2022",5,f_118,Very nice and interesting messaging app,Very nice and interesting messaging app,Joy,
Telegram X,SOCIAL,233d0963-4055-447b-8115-ffe1dd52c9f1,0,"Aug 29, 2022",5,f_128,Video chat should also be included,Video chat should also be included,Anticipation,
